time,band,flux,flux_err,zp,flags,zpsys
2458362.9795023,p48g,71.38201462016615,49.81346590956173,25.9921415,0.0,ab
2458363.8756597,p48g,-52.64208772232325,42.09538187438303,25.897511,0.0,ab
2458363.8765741,p48g,-36.39858245175473,41.89419052493612,25.896773000000003,0.0,ab
2458364.903206,p48g,9.956237975787685,33.940706418271205,25.886458490000003,2048.0,ab
2458365.9154977,p48g,-19.568865615360156,28.67744381176651,26.019651489999998,2048.0,ab
2458366.9347685,p48g,27.1407538549758,25.05915189784394,25.994026010000002,2050.0,ab
2458366.9356829,p48g,19.948963394001225,25.112600819152632,26.061968,2.0,ab
2458367.9350694,p48g,8.353808241795505,23.617196591177656,26.06968499,2050.0,ab
2458368.8862153,p48g,22.586126443593276,21.40544757550315,26.00269399,2050.0,ab
2458370.8719676,p48g,37.760725139756744,23.808426050291114,26.028782000000003,2050.0,ab
2458370.8728819,p48g,35.90784113354703,23.887189751821353,26.02101299,2050.0,ab
2458373.8955093,p48g,147.69671016234696,21.776632492455885,26.02463599,2050.0,ab
2458374.8991551,p48g,149.2178070553654,24.795026500516066,26.0325605,2050.0,ab
2458376.8323495,p48g,281.6246238907065,26.119792476814403,26.1001415,2050.0,ab
2458376.8332639,p48g,247.54998754919146,26.228425734437252,26.093985,2050.0,ab
2458377.8536111,p48g,303.5675020921368,25.376262208983906,26.08251,2050.0,ab
2458378.8508681,p48g,403.39201427378123,25.19896043515737,26.118862,2050.0,ab
2458379.8553356,p48g,460.569271499514,25.264312117317935,26.0928565,2050.0,ab
2458379.85625,p48g,448.6314321085266,25.486051515940854,25.992728999999997,2050.0,ab
2458382.8799884,p48g,630.4493253201393,52.63741573767672,26.094559009999998,2050.0,ab
2458383.9198843,p48g,568.3795053667648,66.19377515881996,26.007123,2050.0,ab
2458385.8751736,p48g,662.884478039371,115.59629569739911,25.986683,2048.0,ab
2458385.8884144,p48g,829.4385236451562,115.68703138975094,26.066352,2.0,ab
2458388.8564236,p48g,763.6168040008467,88.96943979762082,26.125352,2050.0,ab
2458388.8706134,p48g,870.1269074725706,89.45053494275558,26.080099999999998,2050.0,ab
2458389.8369676,p48g,684.3716456144069,71.60447574014478,26.05764099,2050.0,ab
2458390.8390278,p48g,630.8301162702066,56.88479807736149,26.0479735,2050.0,ab
2458423.7417014,p48g,47.19946665201992,27.465988121165196,25.96820701,0.0,ab
2458426.8155671,p48g,61.90566694184288,31.657630546963784,25.8739965,0.0,ab
2458429.733912,p48g,37.84138797305822,24.26619798418192,26.0145135,2.0,ab
2458432.7416088,p48g,21.71920800937795,29.66880840341267,26.042509,2050.0,ab
2458361.8366319,p48r,1.6082613694220562,58.79103389790913,26.08571899,0.0,ab
2458362.9256713,p48r,-19.461521356633618,44.68184998773339,26.157777499999998,2050.0,ab
2458363.9256019,p48r,-41.44788501898376,41.38435258768281,26.063126999999998,0.0,ab
2458363.9265162,p48r,-42.79911411381093,41.55040894534184,26.06327199,2050.0,ab
2458364.8869676,p48r,-7.215158819970443,34.904957404432075,26.053113990000003,2.0,ab
2458365.8572338,p48r,-2.5225536087398845,32.73894771177963,26.019955000000003,2050.0,ab
2458366.8751852,p48r,19.493209955903353,28.14150919506504,26.107139,2050.0,ab
2458367.8751852,p48r,18.87529108969425,28.349039234670116,26.08529051,2.0,ab
2458368.8488889,p48r,26.031629785039012,29.18915821265969,26.12164401,2050.0,ab
2458369.9164931,p48r,37.902346523284606,31.073394841743017,26.129769,2050.0,ab
2458370.9353704,p48r,22.616058778379195,29.925123417575158,26.149286009999997,2050.0,ab
2458372.8761227,p48r,56.869128951074856,30.195761429072377,26.122401,2050.0,ab
2458373.9395023,p48r,130.29913875114642,29.27132832706613,25.998328,2050.0,ab
2458373.9404167,p48r,118.12229163754168,29.02892527507347,26.00257601,2050.0,ab
2458374.8385764,p48r,100.01414988893981,33.09623401873929,26.059968010000002,2050.0,ab
2458376.9125579,p48r,261.21666375995756,32.87353562747338,26.09791701,2050.0,ab
2458377.9,p48r,275.3904391024432,35.00484976142739,26.146997,2050.0,ab
2458378.9150347,p48r,367.5222056101908,33.81381653375511,26.1248615,2050.0,ab
2458379.8971181,p48r,420.2881877844583,33.012765946581226,26.17266201,2050.0,ab
2458379.8980787,p48r,398.1187484096231,32.952020895196284,26.154921,2050.0,ab
2458380.813669,p48r,395.0501394601847,39.755346979968664,26.165132500000002,2050.0,ab
2458382.8304745,p48r,497.83125477825934,54.1504107933478,26.100651000000003,2050.0,ab
2458383.8554514,p48r,539.9612847628317,71.73239046406123,26.146715999999998,2050.0,ab
2458385.7797801,p48r,445.78759398865856,115.92992172552579,26.0964555,2050.0,ab
2458385.7806944,p48r,741.7952252999521,115.8704974682257,26.100479,2050.0,ab
2458388.788588,p48r,780.2530552055026,111.5449842982782,26.03361349,2050.0,ab
2458388.7895023,p48r,539.233623192604,99.26018948298831,26.090343999999998,2050.0,ab
2458389.8093403,p48r,754.0041425046365,68.33549555987368,26.106347500000002,2050.0,ab
2458390.7617014,p48r,632.4050877916861,54.8236527011409,26.055078,2050.0,ab
2458423.8112616,p48r,226.9472481680205,40.00684247068766,26.07101501,2.0,ab
2458426.7518634,p48r,81.97560312415308,41.499519648842295,26.070335,2050.0,ab
2458438.7570139,p48r,-52.57808128496779,79.5540786158857,25.2940885,0.0,ab
2458448.7698148,p48r,48.26319735956339,59.12672891918538,26.05959799,0.0,ab
2458456.76,p48r,87.72647414724418,42.77748320903941,26.1026165,0.0,ab
2458361.8366319,p48r,1.6082613694220562,58.79103389790913,26.08571899,0.0,ab
2458362.9256713,p48r,-19.461521356633618,44.68184998773339,26.157777499999998,2050.0,ab
2458363.9256019,p48r,-41.44788501898376,41.38435258768281,26.063126999999998,0.0,ab
2458363.9265162,p48r,-42.79911411381093,41.55040894534184,26.06327199,2050.0,ab
2458364.8869676,p48r,-7.215158819970443,34.904957404432075,26.053113990000003,2.0,ab
2458365.8572338,p48r,-2.5225536087398845,32.73894771177963,26.019955000000003,2050.0,ab
2458366.8751852,p48r,19.493209955903353,28.14150919506504,26.107139,2050.0,ab
2458367.8751852,p48r,18.87529108969425,28.349039234670116,26.08529051,2.0,ab
2458368.8488889,p48r,26.031629785039012,29.18915821265969,26.12164401,2050.0,ab
2458369.9164931,p48r,37.902346523284606,31.073394841743017,26.129769,2050.0,ab
2458370.9353704,p48r,22.616058778379195,29.925123417575158,26.149286009999997,2050.0,ab
2458372.8761227,p48r,56.869128951074856,30.195761429072377,26.122401,2050.0,ab
2458373.9395023,p48r,130.29913875114642,29.27132832706613,25.998328,2050.0,ab
2458373.9404167,p48r,118.12229163754168,29.02892527507347,26.00257601,2050.0,ab
2458374.8385764,p48r,100.01414988893981,33.09623401873929,26.059968010000002,2050.0,ab
2458376.9125579,p48r,261.21666375995756,32.87353562747338,26.09791701,2050.0,ab
2458377.9,p48r,275.3904391024432,35.00484976142739,26.146997,2050.0,ab
2458378.9150347,p48r,367.5222056101908,33.81381653375511,26.1248615,2050.0,ab
2458379.8971181,p48r,420.2881877844583,33.012765946581226,26.17266201,2050.0,ab
2458379.8980787,p48r,398.1187484096231,32.952020895196284,26.154921,2050.0,ab
2458380.813669,p48r,395.0501394601847,39.755346979968664,26.165132500000002,2050.0,ab
2458382.8304745,p48r,497.83125477825934,54.1504107933478,26.100651000000003,2050.0,ab
2458383.8554514,p48r,539.9612847628317,71.73239046406123,26.146715999999998,2050.0,ab
2458385.7797801,p48r,445.78759398865856,115.92992172552579,26.0964555,2050.0,ab
2458385.7806944,p48r,741.7952252999521,115.8704974682257,26.100479,2050.0,ab
2458388.788588,p48r,780.2530552055026,111.5449842982782,26.03361349,2050.0,ab
2458388.7895023,p48r,539.233623192604,99.26018948298831,26.090343999999998,2050.0,ab
2458389.8093403,p48r,754.0041425046365,68.33549555987368,26.106347500000002,2050.0,ab
2458390.7617014,p48r,632.4050877916861,54.8236527011409,26.055078,2050.0,ab
2458423.8112616,p48r,226.9472481680205,40.00684247068766,26.07101501,2.0,ab
2458426.7518634,p48r,81.97560312415308,41.499519648842295,26.070335,2050.0,ab
2458438.7570139,p48r,-52.57808128496779,79.5540786158857,25.2940885,0.0,ab
2458448.7698148,p48r,48.26319735956339,59.12672891918538,26.05959799,0.0,ab
2458456.76,p48r,87.72647414724418,42.77748320903941,26.1026165,0.0,ab
