time,band,flux,flux_err,zp,zpsys
2458522.757963,p48r,267.4263280567576,30.55696215223702,26.170993,ab
2458522.7609259,p48r,223.91932038451398,30.211036619044815,26.171125,ab
2458522.7638889,p48r,221.57223233767024,30.45035225242817,26.182142,ab
2458522.7668519,p48r,241.18492809930154,29.91340706752478,26.181659,ab
2458522.7698148,p48r,254.07152467571927,30.320498815211355,26.1792105,ab
2458522.7727778,p48r,252.5228566346768,30.021810353775713,26.171167500000003,ab
2458522.7757523,p48r,210.47025941184484,30.18116390216259,26.177951,ab
2458522.7787269,p48r,225.0252142825087,30.43810659650491,26.172787,ab
2458522.7817014,p48r,202.81204517693908,30.393523855061833,26.174500000000002,ab
2458522.7846875,p48r,215.01527655790665,29.904490103356878,26.143899,ab
2458522.7876736,p48r,229.93356909464916,30.33635804192916,26.179507490000002,ab
2458522.7906713,p48r,239.0687933936664,29.928892529038734,26.157069999999997,ab
2458522.793669,p48r,214.9501481150761,29.37394326873161,26.145995000000003,ab
2458522.7966667,p48r,285.8236939001611,29.57658472417525,26.1525305,ab
2458522.7996875,p48r,260.6633575935981,29.851735089280147,26.1613315,ab
2458522.8027199,p48r,141.00329488473201,30.08153164116474,26.160106,ab
2458522.8057639,p48r,218.46290374969902,30.14601200082714,26.165223,ab
2458522.8088194,p48r,225.3331981821962,29.807895496926005,26.161169,ab
2458522.8118519,p48r,255.58268918151308,29.074938167827245,26.129173499999997,ab
2458522.8150463,p48r,270.53791483846777,29.80403317172486,26.168212999999998,ab
2458522.8182292,p48r,237.8536563279653,29.993094967716708,26.168711,ab
2458522.8213773,p48r,257.95122612107616,29.6770316164858,26.1737875,ab
2458522.8245486,p48r,203.43229848136832,29.88572111683352,26.173901,ab
2458522.8277546,p48r,208.27812487970004,29.795487831264126,26.175907000000002,ab
2458522.8309722,p48r,236.0616332017247,30.114284099246,26.153982999999997,ab
2458522.8341898,p48r,207.9802307229972,30.306562003245798,26.167405,ab
2458522.8374074,p48r,242.3615162926098,30.08702794923848,26.134171,ab
2458522.8406134,p48r,241.37062482058525,30.185796569347126,26.1785455,ab
2458522.8438194,p48r,231.48138012264891,30.42382502523002,26.169599,ab
2458522.847037,p48r,175.90647729589188,30.612698377876306,26.183842,ab
2458522.8502431,p48r,221.48987167269263,30.595112788102902,26.161492000000003,ab
2458522.8534375,p48r,210.8085858216212,31.262110048763745,26.159129,ab
2458522.8566319,p48r,197.32385421696878,30.68026620621309,26.128536,ab
2458522.8598264,p48r,184.82324944899395,30.799732425343343,26.120776,ab
2458522.8630208,p48r,218.66789548043087,30.949288539533534,26.137864999999998,ab
2458522.8662153,p48r,235.5619397782375,31.266712112805592,26.159064,ab
2458522.8693981,p48r,295.0032566389232,31.276328238603565,26.157847,ab
2458522.8725694,p48r,204.77672206803993,31.02010129923143,26.133803999999998,ab
2458522.8757407,p48r,216.47226463404326,31.399122829947856,26.130298999999997,ab
2458522.8789005,p48r,227.2464631457427,31.234262457679623,26.15182,ab
2458522.8820602,p48r,242.17613700638896,32.015705787588104,26.15505349,ab
2458522.8852199,p48r,218.04773967214214,31.801757776460235,26.1524295,ab
2458522.8883681,p48r,207.72537513378006,31.834064108857937,26.147331,ab
2458522.8915162,p48r,225.68773453962243,31.912674550901833,26.15595,ab
2458522.8946528,p48r,208.68818048343078,31.87633435418841,26.073666499999998,ab
2458523.72375,p48r,210.36216516223433,30.851408927475042,26.141526499999998,ab
2458526.7099306,p48r,219.6809100787474,44.76147702920534,25.919604,ab
2458541.7912384,p48r,106.18150762846156,38.94287534874132,25.396811999999997,ab
2458556.7099306,p48r,-16.22075834205141,36.73832017254285,26.0005325,ab
2458462.0034259,p48r,31.29054178403309,39.55708581880529,25.949754000000002,ab
2458465.0233681,p48r,-39.55235909885912,30.427580564913928,26.16496201,ab
2458472.9351273,p48r,144.528656264594,50.62021737060595,26.21285,ab
2458472.9426389,p48r,172.96352119772996,50.737539683825396,26.205914999999997,ab
2458480.9407639,p48r,599.7906585045,41.234806559619365,26.04140249,ab
2458481.9343287,p48r,731.0116000196961,35.28032696473498,26.084033990000002,ab
2458486.955787,p48r,824.9360251471942,30.747189456845877,26.06665151,ab
2458491.9170949,p48r,884.8410444761985,31.690975351271316,26.11954201,ab
2458492.9786458,p48r,595.0590459816867,40.1505424161918,25.8940755,ab
2458493.9872222,p48r,851.7301678763425,32.736130130867636,26.17766401,ab
2458502.9235301,p48r,378.55155191884165,89.70081982938059,25.948139,ab
2458503.9070023,p48r,263.60332468702364,131.20185268457317,26.038759,ab
2458503.923588,p48r,386.138319227749,89.76421173146848,26.157488,ab
2458503.9400231,p48r,386.8737281158264,93.74238581933187,26.13167101,ab
2458506.7815278,p48r,405.10066851375393,95.22250680514092,26.07375899,ab
2458506.7975116,p48r,147.3988635632743,93.06753946645063,26.080349,ab
2458506.8308449,p48r,396.6509525328213,88.19111171149467,26.042331,ab
2458506.8484375,p48r,526.2657131062826,85.55528820366051,26.117355,ab
2458506.8660764,p48r,540.2716329351466,86.01844011646627,26.07999801,ab
2458506.8825463,p48r,512.4271707842458,86.59161627967472,26.090061,ab
2458506.8987616,p48r,418.18517579092685,88.27053706507934,26.039413999999997,ab
2458522.7313542,p48r,248.5083444662601,31.80377170222741,26.137552,ab
2458522.7343056,p48r,221.80112459288284,32.03860928074252,26.141524,ab
2458522.7372685,p48r,287.5746785286408,31.781942390197568,26.147362,ab
2458522.7402199,p48r,227.99623196622724,31.30761664732464,26.135683,ab
2458522.7431829,p48r,294.9891369859132,31.346308650262355,26.14095,ab
2458522.7461343,p48r,191.12841481500448,30.84503313783348,26.1546385,ab
2458522.7490856,p48r,242.21174293645151,30.986526373468966,26.159397000000002,ab
2458522.7520486,p48r,209.48479404538872,30.993624421470894,26.165255,ab
2458522.7550116,p48r,273.6993457745037,30.999796609231847,26.177033,ab
2458522.757963,p48r,267.4263280567576,30.55696215223702,26.170993,ab
2458522.7609259,p48r,223.91932038451398,30.211036619044815,26.171125,ab
2458522.7638889,p48r,221.57223233767024,30.45035225242817,26.182142,ab
2458522.7668519,p48r,241.18492809930154,29.91340706752478,26.181659,ab
2458522.7698148,p48r,254.07152467571927,30.320498815211355,26.1792105,ab
2458522.7727778,p48r,252.5228566346768,30.021810353775713,26.171167500000003,ab
2458522.7757523,p48r,210.47025941184484,30.18116390216259,26.177951,ab
2458522.7787269,p48r,225.0252142825087,30.43810659650491,26.172787,ab
2458522.7817014,p48r,202.81204517693908,30.393523855061833,26.174500000000002,ab
2458522.7846875,p48r,215.01527655790665,29.904490103356878,26.143899,ab
2458522.7876736,p48r,229.93356909464916,30.33635804192916,26.179507490000002,ab
2458522.7906713,p48r,239.0687933936664,29.928892529038734,26.157069999999997,ab
2458522.793669,p48r,214.9501481150761,29.37394326873161,26.145995000000003,ab
2458522.7966667,p48r,285.8236939001611,29.57658472417525,26.1525305,ab
2458522.7996875,p48r,260.6633575935981,29.851735089280147,26.1613315,ab
2458522.8027199,p48r,141.00329488473201,30.08153164116474,26.160106,ab
2458522.8057639,p48r,218.46290374969902,30.14601200082714,26.165223,ab
2458522.8088194,p48r,225.3331981821962,29.807895496926005,26.161169,ab
2458522.8118519,p48r,255.58268918151308,29.074938167827245,26.129173499999997,ab
2458522.8150463,p48r,270.53791483846777,29.80403317172486,26.168212999999998,ab
2458522.8182292,p48r,237.8536563279653,29.993094967716708,26.168711,ab
2458522.8213773,p48r,257.95122612107616,29.6770316164858,26.1737875,ab
2458522.8245486,p48r,203.43229848136832,29.88572111683352,26.173901,ab
2458522.8277546,p48r,208.27812487970004,29.795487831264126,26.175907000000002,ab
2458522.8309722,p48r,236.0616332017247,30.114284099246,26.153982999999997,ab
2458522.8341898,p48r,207.9802307229972,30.306562003245798,26.167405,ab
2458522.8374074,p48r,242.3615162926098,30.08702794923848,26.134171,ab
2458522.8406134,p48r,241.37062482058525,30.185796569347126,26.1785455,ab
2458522.8438194,p48r,231.48138012264891,30.42382502523002,26.169599,ab
2458522.847037,p48r,175.90647729589188,30.612698377876306,26.183842,ab
2458522.8502431,p48r,221.48987167269263,30.595112788102902,26.161492000000003,ab
2458522.8534375,p48r,210.8085858216212,31.262110048763745,26.159129,ab
2458522.8566319,p48r,197.32385421696878,30.68026620621309,26.128536,ab
2458522.8598264,p48r,184.82324944899395,30.799732425343343,26.120776,ab
2458522.8630208,p48r,218.66789548043087,30.949288539533534,26.137864999999998,ab
2458522.8662153,p48r,235.5619397782375,31.266712112805592,26.159064,ab
2458522.8693981,p48r,295.0032566389232,31.276328238603565,26.157847,ab
2458522.8725694,p48r,204.77672206803993,31.02010129923143,26.133803999999998,ab
2458522.8757407,p48r,216.47226463404326,31.399122829947856,26.130298999999997,ab
2458522.8789005,p48r,227.2464631457427,31.234262457679623,26.15182,ab
2458522.8820602,p48r,242.17613700638896,32.015705787588104,26.15505349,ab
2458522.8852199,p48r,218.04773967214214,31.801757776460235,26.1524295,ab
2458522.8883681,p48r,207.72537513378006,31.834064108857937,26.147331,ab
2458522.8915162,p48r,225.68773453962243,31.912674550901833,26.15595,ab
2458522.8946528,p48r,208.68818048343078,31.87633435418841,26.073666499999998,ab
2458523.72375,p48r,210.36216516223433,30.851408927475042,26.141526499999998,ab
2458526.7099306,p48r,219.6809100787474,44.76147702920534,25.919604,ab
2458541.7912384,p48r,106.18150762846156,38.94287534874132,25.396811999999997,ab
2458556.7099306,p48r,-16.22075834205141,36.73832017254285,26.0005325,ab
